conso_5_usages_ep;conso_5_usages_par_m2_ep;conso_chauffage_ep;conso_ecs_ep;conso_refroidissement_ep;conso_eclairage_ep;conso_auxiliaires_ep;conso_5 usages_ef;conso_5 usages_par_m2_ef;conso_chauffage_ef;conso_ecs_ef;conso_refroidissement_ef;conso_eclairage_ef;conso_auxiliaires_ef;conso_5 usages_ef_energie_n1;conso_chauffage_ef_energie_n1;conso_ecs_ef_energie_n1;conso_5 usages_ef_energie_n2;conso_chauffage_ef_energie_n2;Conso_ecs_ef_energie_n2;conso_5_usages_ef_energie_n3;conso_chauffage_ef_energie_n3;conso_ecs_ef_energie_n3;conso_chauffage_installation_chauffage_n1;conso_chauffage_generateur_n1_installation_n1;conso_chauffage_generateur_n2_installation_n1;conso_chauffage_installation_chauffage_n2;conso_chauffage_generateur_n1_installation_n2;conso_chauffage_generateur_n2_installation_n2;conso_ef_installation_ecs_n1;conso_ef_generateur_n1_ecs_n1;conso_ef_generateur_n2_ecs_n1;conso_refroidissement_annuel
5630.3;80;3021;2106.2;0;322;181.1;5157;73;2913.7;2024.6;0;140;78.7;5157;2913.7;2024.6;5157;2913.7;2024.6;;;;;;;;;;;;;
4948.6;68.8;2835.6;2203;0;99.8;0;4279.2;59.5;2670.2;1369.5;0;43.4;0;3764.2;2543.1;1221.1;319;127.2;148.4;;;;;;;;;;;;;
5127.2;79.7;2650.2;2050.2;243.4;94.2;0;3043.6;47.3;1152.3;1446.5;105.8;41;0;1440.8;0;1440.8;1304.8;1152.3;5.8;;;;;;;;;;;;;
5503.9;65.8;3438.9;2088.9;0;121.9;0;5174.1;62;3438.9;1481.5;0;53;0;4920.4;3438.9;1481.5;53;0;0;;;;;;;;;;;;;
3803.2;75;1988.1;2064.2;0;75.3;0;3567.7;70.4;1970.7;1444.4;0;32.7;0;3386.6;1957.3;1429.3;61.2;13.4;15.1;;;;;;;;;;;;;
4648.7;65;2490.4;1720;0;354.8;83.5;4377.5;61;2478.6;1708.3;0;154.2;36.3;4377.5;2478.6;1708.3;4377.5;2478.6;1708.3;;;;;;;;;;;;;
3297.8;92;1476;2151;0;49.6;16.5;3130.4;87.4;1476;1525.6;0;21.6;7.2;3001.6;1476;1525.6;28.7;0;0;;;;;;;;;;;;;
3749.1;49.3;731.6;1241.1;0;92.9;16.4;1630;21.4;318.1;539.6;0;40.4;7.1;905.2;318.1;539.6;;;;;;;;;;;;;;;;
8097.4;76.5;5693.3;2455;0;497.2;0;5333.2;50.4;4288;757;0;216.2;0;3207;3207;0;2126.2;1081;757;;;;;;;;;;;;;
3257.6;66.6;1681;990.1;0;67.1;4.5;2926.2;59.9;1681;990.1;0;29.2;1.9;2671.2;1681;990.1;31.1;0;0;;;;;;;;;;;;;
6517.9;89.1;4436.1;1497;0;362.4;222.4;5966.5;81.6;4226.6;1485.6;0;157.6;96.7;5542.3;4065.4;1476.9;424.2;161.2;8.8;;;;;;;;;;;;;
2252.5;55.7;1071.5;1184.6;0;51.2;16;979.3;24.3;465.9;365.3;0;22.2;7;860.3;465.9;365.3;;;;;;;;;;;;;;;;
4622.7;32.6;2570;1084.7;0;734.3;233.6;2009.9;14.2;1117.4;471.6;0;319.3;101.6;2009.9;1117.4;471.6;;;;;;;;;;;;;;;;
4633.4;65;2932.5;1192.6;0;332.4;176;2014.5;28;1275;518.5;0;144.5;76.5;2014.5;1275;518.5;;;;;;;;;;;;;;;;
6735.2;62.9;4151.7;1651.2;0;516.7;415.6;4310;40.3;3186.7;717.9;0;224.7;180.7;2444.4;2444.4;0;1865.6;742.3;717.9;;;;;;;;;;;;;
4233.7;52.2;2127.5;1608.5;0;373;87.8;1840.8;22.7;925;496;0;162.2;38.2;1840.8;925;496;;;;;;;;;;;;;;;;
11741;61;7370.3;3122.3;0;922.8;325.7;10974;57;7339.6;3091.6;0;401.2;141.6;10974;7339.6;3091.6;10974;7339.6;3091.6;;;;;;;;;;;;;
5961.2;65;3714.3;1613;0;431.1;202.9;5258.9;57;3384.7;1598.6;0;187.4;88.2;5258.9;3384.7;1598.6;5258.9;3384.7;1598.6;;;;;;;;;;;;;
4074.7;64.6;2282.1;1987.9;0;86.8;0;3858.3;61.2;2282.1;1409.9;0;37.7;0;3691.9;2282.1;1409.9;37.7;0;0;;;;;;;;;;;;;
4829.1;48;3014.8;1120.6;0;506.9;186.8;2099.6;21;1310.8;487.2;0;220.4;81.2;2099.6;1310.8;487.2;;;;;;;;;;;;;;;;
287651.3;68.5;94458.1;164945.1;0;19650.8;2456.4;271146.8;64.6;94189;164676;0;8543.8;1068;258451;93982;164469;12695.8;207;207;;;;;;;;;;;;;
2430.8;113;485.3;2416.7;0;30.1;25.5;2299.9;106.9;485.3;1714;0;13.1;11.1;2199.3;485.3;1714;24.2;0;0;;;;;;;;;;;;;
5682.7;90.6;2781.7;3227.5;0;91.4;53.8;5336.8;85.1;2781.7;2289;0;39.8;23.4;5070.7;2781.7;2289;63.1;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;579.1;393.1;138.7;0;31.6;15.8;Électricité;;;;;;;;Non affecté;;19857632.2;;;;;;;;;;
4080.5;64;2140.4;1338.6;0;378.7;222.8;3740.5;59;2140.4;1338.6;0;164.6;96.9;3740.5;2140.4;1338.6;3740.5;2140.4;1338.6;;;;;;;;;;;;;
7481;86;4395.3;1875.1;0;427.2;783.3;4623.4;53;3281.8;815.3;0;185.8;340.6;4623.4;3281.8;815.3;4623.4;3281.8;815.3;;;;;;;;;;;;;
4851;43.7;2967.8;1108.5;0;595.9;178.8;2109.1;19;1290.4;481.9;0;259.1;77.7;2109.1;1290.4;481.9;;;;;;;;;;;;;;;;
4343.8;73.3;2562;1965.3;0;90;0;4124.5;69.7;2562;1393.8;0;39.1;0;3955.8;2562;1393.8;39.1;0;0;;;;;;;;;;;;;
4018.4;66.4;1826.8;1727.6;0;292.4;171.6;3756.1;62.1;1826.8;1727.6;0;127.1;74.6;3554.4;1826.8;1727.6;201.7;0;0;;;;;;;;;;;;;
5212.8;64.5;2945.3;2459.5;0;122.9;0;4881.4;60.4;2922;1731.9;0;53.4;0;4626.5;2904.1;1722.4;80.8;17.9;9.5;;;;;;;;;;;;;
3758.8;54.2;1748.8;2233.9;0;96.6;0;3518.2;50.8;1748.8;1584.3;0;42;0;3333.2;1748.8;1584.3;42;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;642.3;438.2;133.6;0;39.9;30.5;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
1602.4;103.3;718.1;1032.4;0;23.6;7.9;1516.4;97.8;718.1;732.2;0;10.3;3.4;1450.3;718.1;732.2;13.7;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;477.6;302.4;100.8;0;43.2;31.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
2545.5;71.8;1168.5;710.1;0;341.1;325.8;1106.7;31.2;508.1;308.7;0;148.3;141.7;1106.7;508.1;308.7;;;;;;;;;;;;;;;;
3330.2;71;1230.6;2408.9;0;68.9;24.3;3074.1;65.6;1214.8;1689.3;0;30;10.6;2877.1;1202.6;1674.5;67.4;12.2;14.8;;;;;;;;;;;;;
3922.2;154.4;1805.2;1350.7;0;139.6;626.7;3422.5;134.7;1752.6;1336.7;0;60.7;272.5;3038;1712.2;1325.9;384.4;40.5;10.8;;;;;;;;;;;;;
4105.4;61;1631;1488.9;0;351.9;633.5;3506.6;52;1608.2;1469.9;0;153;275.4;3506.6;1608.2;1469.9;3506.6;1608.2;1469.9;;;;;;;;;;;;;
5869;63.5;3778.9;2059.3;0;453.3;0;2551.8;27.6;1643;635;0;197.1;0;2278;1643;635;;;;;;;;;;;;;;;;
7584.3;88.3;5357.3;1663.3;0;384.3;25.6;7107.1;82.8;5213;1649;0;167.1;11.1;6740;5102;1638;367.1;111;11;;;;;;;;;;;;;
6447.7;76.8;4144;2342.8;0;116.4;0;5638;67.2;3902.4;1456.4;0;50.6;0;5015.2;3716.6;1298.6;394.3;185.8;157.8;;;;;;;;;;;;;
7635.5;64;4737.3;2216.7;0;166.5;10.4;7250.3;60.8;4737.3;2216.7;0;72.4;4.5;6954;4737.3;2216.7;76.9;0;0;;;;;;;;;;;;;
6121.2;85;3306.9;2441.3;0;295.3;77.7;5885.4;81;3290;2433.2;0;128.4;33.8;5885.4;3290;2433.2;5885.4;3290;2433.2;;;;;;;;;;;;;
4745.4;61.3;2624.3;1536.7;0;108.5;20.3;4415.1;57.1;2624.3;1536.7;0;47.2;8.8;4161;2624.3;1536.7;56;0;0;;;;;;;;;;;;;
4040.5;74.5;2146.9;2195.3;0;93.4;0;3850.2;70.9;2146.9;1556.9;0;40.6;0;3703.8;2146.9;1556.9;40.6;0;0;;;;;;;;;;;;;
3318.1;71;1105.7;1903.9;0;224.4;84.1;3030.2;65;1068.5;1827.6;0;97.5;36.6;3030.2;1068.5;1827.6;3030.2;1068.5;1827.6;;;;;;;;;;;;;
4713.1;60.3;2632.9;1585.1;0;396.9;98.1;4387.6;56.2;2602.8;1569.6;0;172.6;42.7;4137.3;2579.7;1557.6;250.3;23.1;12;;;;;;;;;;;;;
4801.6;57.6;1088.1;2892.8;0;117.1;6.9;3862.3;46.4;1088.1;2051.6;0;50.9;3;3139.8;1088.1;2051.6;53.9;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;366.7;295.9;47;0;14;9.9;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3694.6;56.5;1685.7;1610.4;0;300.4;98.1;3434;52.6;1667.1;1593.6;0;130.6;42.7;3233.4;1652.8;1580.7;200.5;14.3;12.9;;;;;;;;;;;;;
9856.3;70.1;6978.2;1932;0;670.2;0;4285.4;30.5;3034;840;0;291.4;0;4285.4;3034;840;;;;;;;;;;;;;;;;
2035.5;46.8;285.9;1354.5;0;49.2;3.5;885;20.4;124.3;417.7;0;21.4;1.5;564.9;124.3;417.7;;;;;;;;;;;;;;;;
2804.7;66.7;1059.1;1453.8;0;62.6;3.7;2611.2;62.2;1047.3;1437;0;27.2;1.6;2462.3;1038.2;1424;50.8;9.1;12.9;;;;;;;;;;;;;
1790.2;92;801.2;1167.7;0;26.9;9;1699.3;87.4;801.2;828.1;0;11.7;3.9;1629.4;801.2;828.1;15.6;0;0;;;;;;;;;;;;;
4340.7;62.2;2194.3;2254.2;0;104.1;0;3809;54.6;1972.2;1598.7;0;45.3;0;3400.1;1801.3;1598.7;216.1;170.8;0;;;;;;;;;;;;;
6029.3;71.5;3041.1;3163.9;0;129.5;50.4;5145.8;61;2578.3;2243.9;0;56.3;21.9;4466.2;2222.3;2243.9;434.2;356;0;;;;;;;;;;;;;
1917.3;48;693.7;1331.7;0;57.3;11.4;1759.5;44.1;693.7;944.5;0;24.9;4.9;1638.2;693.7;944.5;29.9;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;1544;711.9;672.2;0;73.1;86.8;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3062.9;66.3;885.5;1801.8;0;64.6;24.2;2850.6;61.8;885.5;1801.8;0;28.1;10.5;2687.3;885.5;1801.8;38.6;0;0;;;;;;;;;;;;;
3324.8;66.8;1392.7;2213;0;67.3;12.6;3119.9;62.7;1392.7;1569.5;0;29.3;5.5;2962.3;1392.7;1569.5;34.7;0;0;;;;;;;;;;;;;
4250.4;61.5;2195.6;2315;0;95.8;0;3984.3;57.7;2175;1629.7;0;41.7;0;3779.6;2159.2;1620.3;66.8;15.8;9.4;;;;;;;;;;;;;
2601.4;83.9;532.4;1640.4;0;43.5;3.1;2055.4;66.3;231.5;1637.6;0;18.9;1.4;1635.5;0;1635.5;253.9;231.5;2.1;;;;;;;;;;;;;
4756.2;75.2;2711.4;1605.8;0;95.5;10.6;4508.1;71.3;2711.4;1605.8;0;41.5;4.6;4317.2;2711.4;1605.8;46.1;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;543.9;362.3;123.4;0;33;25.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3864.3;86.1;1513;2002.9;0;219.8;128.6;3604.1;80.4;1454.3;1998.3;0;95.5;55.9;3404.1;1409.2;1994.8;200.1;45.1;3.5;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;474.4;283.7;144.2;0;34.9;11.6;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
7153.2;84.7;5280;1877.7;0;406.1;0;4729.4;56.1;3915;579;0;176.6;0;2865;2865;0;1629;1050;579;;;;;;;;;;;;;
3234.6;43;1966.3;940;0;238.8;89.6;3024.5;40;1949.3;932.5;0;103.8;38.9;3024.5;1949.3;932.5;3024.5;1949.3;932.5;;;;;;;;;;;;;
2735.7;60.3;721.6;2368.4;0;73.7;3.9;2546.7;56.2;721.6;1679.7;0;32.1;1.7;2401.3;721.6;1679.7;33.7;0;0;;;;;;;;;;;;;
5570.4;36;3308.8;1172.7;0;628.2;460.7;2421.9;15;1438.6;509.9;0;273.2;200.3;2421.9;1438.6;509.9;;;;;;;;;;;;;;;;
6144.6;67.3;4015.8;2127.4;0;458.3;0;2671.6;29.3;1746;656;0;199.2;0;2671.6;1746;656;;;;;;;;;;;;;;;;
2339.5;44.8;1879.5;0;0;80.1;31.1;1793.5;34.4;1593.5;0;0;34.8;13.5;1373.5;1373.5;0;268.4;220;0;;;;;;;;;;;;;
4124.7;66.5;2168.6;2125.1;0;90.6;5.7;3871;62.4;2168.6;1507.2;0;39.4;2.5;3675.7;2168.6;1507.2;41.9;0;0;;;;;;;;;;;;;
4681.3;68.5;1462.4;3546.3;0;90.1;54;4283.5;62.7;1462.4;2515.1;0;39.2;23.5;3977.5;1462.4;2515.1;62.7;0;0;;;;;;;;;;;;;
3412.6;51.1;1350;1682.8;0;88.1;0;3197.9;48;1350;1682.8;0;38.3;0;3032.8;1350;1682.8;38.3;0;0;;;;;;;;;;;;;
4279.7;67.2;2283;1463.3;0;93.9;33.2;3877.7;60.9;2182.5;1463.3;0;40.8;14.4;3568.5;2105.2;1463.3;132.6;77.3;0;;;;;;;;;;;;;
6811;60.7;4540.2;2049.6;0;514.6;0;2961.3;26.4;1974;632;0;223.7;0;2961.3;1974;632;;;;;;;;;;;;;;;;
5142.4;74.6;2384.4;2128.4;0;91.3;37.9;4683.2;68;2281.1;2128.4;0;39.7;16.5;4330;2201.7;2128.4;135.6;79.4;0;;;;;;;;;;;;;
4464;68.9;1105.2;2629;0;95.7;3.2;3619.4;55.9;1105.2;1864.6;0;41.6;1.4;2969.8;1105.2;1864.6;43;0;0;;;;;;;;;;;;;
2145.9;53.7;922.4;1331.7;0;57.3;11.4;1988.1;49.8;922.4;944.5;0;24.9;4.9;1866.8;922.4;944.5;29.9;0;0;;;;;;;;;;;;;
147123.6;71.5;37555;91320.2;0;9732.5;6082.8;136466.1;66.3;37555;90977;0;4231.5;2644.7;128268;37555;90713;8198.1;0;264;;;;;;;;;;;;;
2699.7;65.2;1189.6;1223.6;0;60.5;7.6;2537.7;61.3;1189.6;1223.6;0;26.3;3.3;2413.1;1189.6;1223.6;29.6;0;0;;;;;;;;;;;;;
6162.4;98.6;2736.1;2879.2;0;88.2;27.9;5747.8;92;2630.7;2879.2;0;38.3;12.1;5428.9;2549.7;2879.2;131.5;81;0;;;;;;;;;;;;;
5049.5;56.7;2723.8;2413.3;0;129.6;16.2;4639.2;52.2;2685.7;1686.4;0;56.3;7;4323.5;2656.4;1667.1;112;29.3;19.4;;;;;;;;;;;;;
4381.5;67;1831.9;2236.7;0;238.3;74.5;4129.6;63;1773.1;2220.5;0;103.6;32.4;4129.6;1773.1;2220.5;4129.6;1773.1;2220.5;;;;;;;;;;;;;
3186.6;78.3;1510;1959.3;0;61.5;0;2990.8;73.5;1495.1;1370.9;0;26.8;0;2840.2;1483.7;1356.5;52.6;11.5;14.4;;;;;;;;;;;;;
7081.4;71;4960.9;1495.2;0;462.2;163.1;4515.2;45;3593.3;650.1;0;200.9;70.9;4515.2;3593.3;650.1;4515.2;3593.3;650.1;;;;;;;;;;;;;
4600.1;65.2;2618.6;1536;0;98.5;6.2;4348.3;61.7;2618.6;1536;0;42.8;2.7;4154.6;2618.6;1536;45.5;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;507.1;272.4;169.6;0;53.2;11.8;Électricité;;;;;;;;Non affecté;;25020627.5;;;;;;;;;;
7007.4;76;4495.8;1908.8;0;427;175.8;3046.7;33;1954.7;829.9;0;185.6;76.4;3046.7;1954.7;829.9;;;;;;;;;;;;;;;;
10178.3;68;6268;2844.4;0;710.6;355.3;9500.5;63;6217.8;2819.3;0;309;154.5;9500.5;6217.8;2819.3;9500.5;6217.8;2819.3;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;2153.4;1084.8;825;0;111.4;132.3;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;467.7;178.8;170.8;0;60.7;57.4;Électricité;;;;;;;;Non affecté;;18879777.7;;;;;;;;;;
2876.6;73.7;520.4;1816.9;0;54.7;3.9;2274.6;58.3;226.3;1813.9;0;23.8;1.7;1811.5;0;1811.5;254.1;226.3;2.3;;;;;;;;;;;;;
4306.2;69.5;1518.2;3360.2;0;91.9;5.1;4077.4;65.9;1518.2;2383.1;0;40;2.2;3901.3;1518.2;2383.1;42.2;0;0;;;;;;;;;;;;;
7696;63;5283;1533;0;554;326;3346;27.4;2297;666;0;241;142;3346;2297;666;;;;;;;;;;;;;;;;
5224.1;73.2;2263.6;2289.6;0;335.4;335.4;4835.7;67.8;2258.6;2285.4;0;145.8;145.8;4536.9;2254.8;2282.1;298.8;3.8;3.3;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;490.1;268.3;171;0;36.3;14.5;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
6404.7;72.8;4068.9;1073.9;0;386.1;875.8;2784.7;31.7;1769.1;466.9;0;167.9;380.8;2784.7;1769.1;466.9;;;;;;;;;;;;;;;;
5319.6;58.8;3562.7;1122.4;0;439.3;0;2312.9;25.6;1549;488;0;191;0;2312.9;1549;488;;;;;;;;;;;;;;;;
3705.8;56.7;1681.8;1584.6;0;341.7;97.6;3457.5;52.9;1681.8;1584.6;0;148.6;42.4;3266.5;1681.8;1584.6;191;0;0;;;;;;;;;;;;;
4349;65.5;2378.2;2135.2;0;86.4;5.8;4091;61.6;2378.2;1514.3;0;37.5;2.5;3892.6;2378.2;1514.3;40;0;0;;;;;;;;;;;;;
5805.6;94.2;2094.5;2937.1;0;85.5;128.3;5368.1;87.2;2094.5;2937.1;0;37.2;55.8;5031.6;2094.5;2937.1;93;0;0;;;;;;;;;;;;;
2138.4;37;970.6;854.5;0;102.3;5.1;1820.9;31.5;970.6;606;0;44.5;2.2;1576.7;970.6;606;46.7;0;0;;;;;;;;;;;;;
5185.4;60.2;3462.9;1171;0;116.3;7.3;4714;54.8;3303.2;1171;0;50.6;3.2;4351.4;3180.3;1171;176.6;122.8;0;;;;;;;;;;;;;
5149.6;71.5;2597.4;2702.2;0;110.6;43;4395;61;2202.1;1916.5;0;48.1;18.7;3814.5;1898.1;1916.5;370.9;304.1;0;;;;;;;;;;;;;
3456.6;70.2;1292.6;2471.9;0;72.4;25.5;3188.1;64.8;1276;1733.5;0;31.5;11.1;2981.5;1263.2;1718.3;70.5;12.8;15.1;;;;;;;;;;;;;
3158.1;49.6;882.7;1576.7;0;72.1;5.2;1373.1;21.6;383.8;486.2;0;31.4;2.2;903.6;383.8;486.2;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;341.4;145.4;135.4;0;28.7;31.9;Électricité;;;;;;;;Non affecté;;13602624.1;;;;;;;;;;
2408.6;60.1;1292.1;860;0;54.1;3.4;2204;55;1232.5;860;0;23.5;1.5;2046.6;1186.7;860;70.8;45.8;0;;;;;;;;;;;;;
4240.1;63;2221.8;862.5;0;319.7;836.1;1843.5;27.4;966;375;0;139;363.5;1843.5;966;375;;;;;;;;;;;;;;;;
5592.6;60.8;3790.4;1631.2;0;457.1;53.8;2431.6;26.5;1648;503;0;198.7;23.4;2431.6;1648;503;;;;;;;;;;;;;;;;
3057.1;60.9;1354.5;1370.6;0;71.2;8.4;2749.2;54.8;1234.3;1370.6;0;31;3.6;2512.4;1141.8;1370.6;127.1;92.5;0;;;;;;;;;;;;;
10152.4;52;7349.9;1586.3;0;846;370.1;4414.1;22;3195.6;689.7;0;367.8;160.9;4414.1;3195.6;689.7;;;;;;;;;;;;;;;;
7025.9;59.9;4588.5;2455;0;538;0;3054.7;26.1;1995;757;0;233.9;0;3054.7;1995;757;;;;;;;;;;;;;;;;
3199.2;70.3;1041.1;1788;0;63.6;23.9;2990;65.8;1041.1;1788;0;27.7;10.4;2829.1;1041.1;1788;38;0;0;;;;;;;;;;;;;
3655.2;76;1898.1;1395.7;0;245.7;115.6;3418.5;71;1875;1386.4;0;106.8;50.3;3418.5;1875;1386.4;3418.5;1875;1386.4;;;;;;;;;;;;;
6478.9;77;4142.3;1689.5;0;407.4;239.7;5878.6;70;3930.6;1666.7;0;177.1;104.2;5878.6;3930.6;1666.7;5878.6;3930.6;1666.7;;;;;;;;;;;;;
5317.9;114;3117.2;1976.6;0;170.7;53.4;5076.8;108;3017.1;1962.3;0;74.2;23.2;5076.8;3017.1;1962.3;5076.8;3017.1;1962.3;;;;;;;;;;;;;
5535.4;59;3406.3;1624.7;0;500.9;275.5;2406.7;25.7;1481;501;0;217.8;119.8;2406.7;1481;501;;;;;;;;;;;;;;;;
7766.3;125;4968.6;3188.9;0;92.1;11.5;7440.9;119.8;4946.2;2261.6;0;40.1;5;4834;4808.1;25.9;2356.6;120.8;2235.7;62.3;17.3;0;;;;;;;;;;
4493.1;70.6;2528.4;2099;0;97.8;5.8;4224;66.4;2528.4;1488.6;0;42.5;2.5;4017;2528.4;1488.6;45;0;0;;;;;;;;;;;;;
4523.1;60;2594.1;997.7;0;376.9;554.3;1966.6;26;1127.9;433.8;0;163.9;241;1966.6;1127.9;433.8;;;;;;;;;;;;;;;;
9361;76.7;6451.3;2992.8;0;184.8;0;8849.7;72.5;6400.5;2107;0;80.4;0;8456.4;6361.4;2095;131.5;39.1;12;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;368.5;203.7;111;0;38.7;15.1;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4949.1;83;2999.7;1487.7;0;290.8;171;4514.7;75;2846.3;1467.6;0;126.4;74.4;4514.7;2846.3;1467.6;4514.7;2846.3;1467.6;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;451.9;293.4;111.4;0;26.7;20.4;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3858.1;56.1;1855.2;2198.2;0;98.1;12.3;3607.2;52.5;1855.2;1559;0;42.7;5.3;3414.2;1855.2;1559;48;0;0;;;;;;;;;;;;;
4858.1;67.9;1895.8;3368.1;0;96;38.4;4533.9;63.3;1895.8;2388.8;0;41.7;16.7;4284.5;1895.8;2388.8;58.4;0;0;;;;;;;;;;;;;
2654.6;65.7;936.2;1566.7;75.9;66.1;4.1;1782.2;44.1;407.1;1111.2;33;28.7;1.8;1111.2;0;1111.2;470.5;407.1;0;;;;;;;;;;;;;
6205.1;56;3627.1;2409.5;0;509.5;179.8;2697.9;24.3;1577;743;0;221.5;78.2;2697.9;1577;743;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;2500.8;1297.3;912.1;0;133.2;158.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4565.2;66.2;2386.2;2132.3;0;96.7;0;4188.3;60.8;2386.2;1512.3;0;42;0;3898.5;2386.2;1512.3;42;0;0;;;;;;;;;;;;;
8096;71;5819;1518;0;537.6;221.4;3520;31;2530;660;0;233.8;96.3;3520;2530;660;;;;;;;;;;;;;;;;
7244.4;58.8;4366.6;2899.6;0;178.7;0;6711.8;54.6;4328.7;2026.1;0;77.7;0;6302.2;4299.5;2002.7;130.3;29.2;23.4;;;;;;;;;;;;;
3605.6;85.9;1360.4;1818.6;0;206.5;220;3331.1;79.4;1343.6;1802;0;89.8;95.7;3119.9;1330.6;1789.3;211.2;13;12.7;;;;;;;;;;;;;
2882.3;73.9;526.2;1816.9;0;54.7;3.9;2277.1;58.4;228.8;1813.9;0;23.8;1.7;1811.5;0;1811.5;256.6;228.8;2.3;;;;;;;;;;;;;
4966.6;69.9;2863.6;2202.4;0;113;0;4660.8;65.6;2863.6;1562;0;49.1;0;4425.6;2863.6;1562;49.1;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;539.3;182.4;283.2;0;41.5;32.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5041.8;59.5;2829.3;2316.4;0;123.9;13.8;4719.8;55.7;2829.3;1642.8;0;53.9;6;4472.1;2829.3;1642.8;59.9;0;0;;;;;;;;;;;;;
3461.3;54;1288.4;2405.9;0;86.6;16.2;3197.6;49.9;1288.4;1706.3;0;37.7;7.1;2994.7;1288.4;1706.3;44.7;0;0;;;;;;;;;;;;;
3296.4;65.8;1941.9;1036;0;220.1;98.4;3083.8;61.6;1922.2;1023.1;0;95.7;42.8;2920.3;1907.1;1013.2;163.5;15.1;9.9;;;;;;;;;;;;;
5115.9;72.5;3334.8;1426.4;0;287.5;67.2;2224.3;31.6;1449.9;620.2;0;125;29.2;2224.3;1449.9;620.2;;;;;;;;;;;;;;;;
3332.3;65.2;1468.3;1510.2;0;74.6;9.3;3132.3;61.3;1468.3;1510.2;0;32.4;4.1;2978.5;1468.3;1510.2;36.5;0;0;;;;;;;;;;;;;
4402.2;46;2355.2;1342.7;0;418.2;132.1;1914;20;1024;583.8;0;181.8;57.4;1914;1024;583.8;;;;;;;;;;;;;;;;
4119.3;100.7;2090.3;2479.5;0;71.6;9;3609.5;88.2;1921.2;1570.8;0;31.1;3.9;3217.5;1791;1426.4;309.6;130.1;144.4;;;;;;;;;;;;;
3299.9;68;1249.5;2393.3;0;72.5;8.5;3100.4;64;1249.5;1697.4;0;31.5;3.7;2946.9;1249.5;1697.4;35.2;0;0;;;;;;;;;;;;;
2223.5;55.7;1057.7;1169.3;0;50.5;15.8;966.7;24.3;459.9;360.6;0;22;6.9;849.2;459.9;360.6;;;;;;;;;;;;;;;;
4802.2;68.5;2775.3;2241.4;0;100.4;0;4555.1;65;2775.3;1589.6;0;43.7;0;4365;2775.3;1589.6;43.7;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;776.5;436.2;226.9;0;71.8;41.6;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
2830.5;64.7;1043.6;1483.1;0;65.1;3.8;2630;60.2;1032;1465.9;0;28.3;1.7;2475.8;1023.1;1452.7;52.1;8.9;13.2;;;;;;;;;;;;;
2925.4;71.3;1241.5;1966.5;0;62;0;2730.9;66.6;1229.2;1376;0;27;0;2581.3;1219.8;1361.5;50.8;9.4;14.4;;;;;;;;;;;;;
